Job,Task Characteristic,Column,Value
Operating Engineers and Other Construction Equipment Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,63
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Work Scheduling Autonomy,Work Activities - Mental Processes,56
Chemical Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Biofuels/Biodiesel Technology and Product Development Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Food Scientists and Technologists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Water Resource Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Communications Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Remote Sensing Scientists and Technologists,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Energy Engineers, Except Wind and Solar",Work Scheduling Autonomy,Work Activities - Mental Processes,71
Payroll and Timekeeping Clerks,Work Scheduling Autonomy,Work Activities - Mental Processes,71
"Education and Childcare Administrators, Preschool and Daycare",Work Scheduling Autonomy,Work Activities - Mental Processes,69
Veterinary Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Industrial Production Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,68
"News Analysts, Reporters, and Journalists",Work Scheduling Autonomy,Work Activities - Mental Processes,68
Computer Numerically Controlled Tool Programmers,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Chemists,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Data Entry Keyers,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Historians,Work Scheduling Autonomy,Work Activities - Mental Processes,65
Prosthodontists,Work Scheduling Autonomy,Work Activities - Mental Processes,64
"Title Examiners, Abstractors, and Searchers",Work Scheduling Autonomy,Work Activities - Mental Processes,64
Weatherization Installers and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Wellhead Pumpers,Work Scheduling Autonomy,Work Activities - Mental Processes,64
"Environmental Science and Protection Technicians, Including Health",Work Scheduling Autonomy,Work Activities - Mental Processes,63
"Model Makers, Wood",Work Scheduling Autonomy,Work Activities - Mental Processes,63
"Credit Authorizers, Checkers, and Clerks",Work Scheduling Autonomy,Work Activities - Mental Processes,62
Electricians,Work Scheduling Autonomy,Work Activities - Mental Processes,62
"Tank Car, Truck, and Ship Loaders",Work Scheduling Autonomy,Work Activities - Mental Processes,61
Carpenters,Work Scheduling Autonomy,Work Activities - Mental Processes,59
Hydrologists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Lawyers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Occupational Health and Safety Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Compensation and Benefits Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Software Quality Assurance Analysts and Testers,Work Scheduling Autonomy,Work Activities - Mental Processes,74
"Agents and Business Managers of Artists, Performers, and Athletes",Work Scheduling Autonomy,Work Activities - Mental Processes,73
"History Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Librarians and Media Collections Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Music Directors and Composers,Work Scheduling Autonomy,Work Activities - Mental Processes,73
"Political Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Operations Research Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Ophthalmologists, Except Pediatric",Work Scheduling Autonomy,Work Activities - Mental Processes,72
Social Science Research Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Administrative Law Judges, Adjudicators, and Hearing Officers",Work Scheduling Autonomy,Work Activities - Mental Processes,71
Document Management Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Park Naturalists,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Semiconductor Processing Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Orthodontists,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Brickmasons and Blockmasons,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Sound Engineering Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Agricultural Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Parts Salespersons,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Pharmacists,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Biological Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Radiologists,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Dermatologists,Work Scheduling Autonomy,Work Activities - Mental Processes,65
File Clerks,Work Scheduling Autonomy,Work Activities - Mental Processes,65
Real Estate Brokers,Work Scheduling Autonomy,Work Activities - Mental Processes,65
"Sewers, Hand",Work Scheduling Autonomy,Work Activities - Mental Processes,65
Customs Brokers,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Environmental Compliance Inspectors,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Audiovisual Equipment Installers and Repairers,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Compliance Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,61
Private Detectives and Investigators,Work Scheduling Autonomy,Work Activities - Mental Processes,61
Cytogenetic Technologists,Work Scheduling Autonomy,Work Activities - Mental Processes,60
"Meat, Poultry, and Fish Cutters and Trimmers",Work Scheduling Autonomy,Work Activities - Mental Processes,58
Tire Builders,Work Scheduling Autonomy,Work Activities - Mental Processes,56
"Philosophy and Religion Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,79
Sociologists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
First-Line Supervisors of Non-Retail Sales Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Computer Systems Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Geographic Information Systems Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Industrial Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Computer User Support Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Microsystems Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Robotics Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Computer Network Support Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Craft Artists,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Precision Agriculture Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,68
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Work Scheduling Autonomy,Work Activities - Mental Processes,68
Broadcast Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Chiropractors,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Conservation Scientists,Work Scheduling Autonomy,Work Activities - Mental Processes,67
"Control and Valve Installers and Repairers, Except Mechanical Door",Work Scheduling Autonomy,Work Activities - Mental Processes,67
Customer Service Representatives,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Surgical Technologists,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Wind Energy Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,67
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Work Scheduling Autonomy,Work Activities - Mental Processes,66
Veterinary Assistants and Laboratory Animal Caretakers,Work Scheduling Autonomy,Work Activities - Mental Processes,66
"Electronic Equipment Installers and Repairers, Motor Vehicles",Work Scheduling Autonomy,Work Activities - Mental Processes,65
Court Reporters and Simultaneous Captioners,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Cartographers and Photogrammetrists,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Prepress Technicians and Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Dental Laboratory Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,59
"Economics Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,59
Floral Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,59
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Work Scheduling Autonomy,Work Activities - Mental Processes,58
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Work Scheduling Autonomy,Work Activities - Mental Processes,58
Medical Transcriptionists,Work Scheduling Autonomy,Work Activities - Mental Processes,57
"Cooks, Institution and Cafeteria",Work Scheduling Autonomy,Work Activities - Mental Processes,53
Physicists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Data Warehousing Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Geographers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Quality Control Systems Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Naturopathic Physicians,Work Scheduling Autonomy,Work Activities - Mental Processes,71
"Patternmakers, Metal and Plastic",Work Scheduling Autonomy,Work Activities - Mental Processes,70
"Bookkeeping, Accounting, and Auditing Clerks",Work Scheduling Autonomy,Work Activities - Mental Processes,69
Industrial Engineering Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,69
School Psychologists,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Bioinformatics Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Cement Masons and Concrete Finishers,Work Scheduling Autonomy,Work Activities - Mental Processes,68
First-Line Supervisors of Office and Administrative Support Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,68
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Work Scheduling Autonomy,Work Activities - Mental Processes,68
"Fine Artists, Including Painters, Sculptors, and Illustrators",Work Scheduling Autonomy,Work Activities - Mental Processes,65
"Cooks, Private Household",Work Scheduling Autonomy,Work Activities - Mental Processes,64
Electrical and Electronic Engineering Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Geodetic Surveyors,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Nuclear Monitoring Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Appraisers and Assessors of Real Estate,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Commercial and Industrial Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,62
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Work Scheduling Autonomy,Work Activities - Mental Processes,62
"Patternmakers, Wood",Work Scheduling Autonomy,Work Activities - Mental Processes,62
"Teaching Assistants, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,62
"Mobile Heavy Equipment Mechanics, Except Engines",Work Scheduling Autonomy,Work Activities - Mental Processes,61
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Work Scheduling Autonomy,Work Activities - Mental Processes,60
Etchers and Engravers,Work Scheduling Autonomy,Work Activities - Mental Processes,60
